id,name,iso2,iso3,region,primary_languages,education_system_summary,grade_structure,is_source_priority,is_destination_priority,priority_rank_source,priority_rank_destination,coverage_status,created_at,updated_at
0320e77e-3e2a-41e1-a1a5-4f82e518f35e,India,IN,IND,Asia,[],,{},true,false,1,,country_seed_only,,
f2a00835-5b0a-4be3-89be-157b77cc2916,China,CN,CHN,Asia,[],,{},true,false,2,,country_seed_only,,
eef7cfe5-6a58-404f-8958-32c03a4d2c2c,Mexico,MX,MEX,North America,"[""Español"",""Lenguas indígenas nacionales""]","Mexico's national system includes basic education—initial, preschool, primary, and secondary—and upper-secondary education. The federal education authority determines the national plans for preschool, primary, and secondary; upper-secondary education is coordinated through a national system with a common curricular framework that respects federalism and educational diversity.","{""stages"":[{""name"":""Educación básica"",""levels"":[""Inicial"",""Preescolar"",""Primaria"",""Secundaria""]},{""name"":""Educación media superior"",""levels"":[""Bachillerato"",""Profesional técnico bachiller"",""Equivalentes""]}],""compulsory_education"":""Preescolar, primaria, secundaria y media superior""}",true,false,3,,official,,
3691f38a-e8ba-4451-9acb-9d3f8611fc92,Philippines,PH,PHL,Asia,[],,{},true,false,4,,country_seed_only,,
8431e340-10c3-4221-8a90-63ae0a3b150c,Pakistan,PK,PAK,Asia,[],,{},true,false,5,,country_seed_only,,
36181ca7-c92f-42ad-8638-2381110ec4a3,Bangladesh,BD,BGD,Asia,[],,{},true,false,6,,country_seed_only,,
d5c4c0af-9979-4b9f-8f45-61449170c6b1,Ukraine,UA,UKR,Europe,[],,{},true,false,7,,country_seed_only,,
21b8fc04-f67c-4937-9cb7-924c092e1668,Russia,RU,RUS,Europe / Asia,[],,{},true,false,8,,country_seed_only,,
a150c73e-6412-475e-8481-0411a052efe8,Egypt,EG,EGY,Africa,[],,{},true,false,9,,country_seed_only,,
219d8f66-6ba6-4bd0-8e20-2cec7abbf8b4,Nigeria,NG,NGA,Africa,"[""English""]",Mixed federal-state system. Federal Ministry of Education sets national policy. NERDC develops curriculum. WAEC and NECO conduct school-leaving examinations. NABTEB oversees technical and vocational examinations. 2025 curriculum reform announced subject reduction.,"{""stages"": [{""name"": ""Primary"", ""grade_range"": ""1-6"", ""credential"": """"}, {""name"": ""Junior Secondary"", ""grade_range"": ""7-9"", ""credential"": ""BECE""}, {""name"": ""Senior Secondary"", ""grade_range"": ""10-12"", ""credential"": ""WASSCE / SSCE / NABTEB O-Level""}], ""compulsory_education"": ""Basic education (grades 1-9, UBE Act)"", ""notes"": ""WAEC and NECO are parallel examination bodies. NABTEB for technical/vocational.""}",true,false,10,,partial,,
73904546-ad7a-49ec-9727-64dafe4918e0,United States,US,USA,North America,[],Decentralized system. Education is constitutionally a state responsibility. No national curriculum or graduation requirement. Each of the 50 states and the District of Columbia sets its own graduation requirements. Georgia is the first verified state in this dataset.,{},false,true,,1,partial,,
1c4ec2aa-9b9e-468e-ba8f-f0f933b3feb8,Germany,DE,DEU,Europe,[],"Education is primarily the responsibility of the 16 Länder (federal states) under the German Basic Law (Articles 30 and 70). Each Land has its own ministry of education and enacts its own school legislation. The Standing Conference of the Ministers of Education and Cultural Affairs (KMK) coordinates common standards and agreements among the Länder; KMK resolutions are recommendations that become binding only when enacted by individual Land parliaments. School types, curricula, and examination rules vary by Land. There is no federal ministry with legislative authority over schools.",{},false,true,,2,partial,,
b792b01d-9769-4700-bfb9-d8ada6226a63,Saudi Arabia,SA,SAU,Asia,[],,{},false,true,,3,country_seed_only,,
63281867-0f28-4c45-94fc-ef735309c189,United Kingdom,GB,GBR,Europe,"[""English""]","Education is devolved to England, Scotland, Wales, and Northern Ireland, each with its own curriculum, qualifications, and regulatory bodies. England: DfE National Curriculum (ages 5-16) and Ofqual-regulated qualifications. Scotland: Curriculum for Excellence (ages 3-18) with Senior Phase qualifications awarded by Qualifications Scotland. Wales: Welsh Government curriculum and Qualifications Wales. Northern Ireland: DE Northern Ireland Curriculum and CCEA. English is the primary language; Welsh, Gaelic, and Irish are also used in education.",{},false,true,,4,partial,,
485c97e0-e212-47ed-af2a-3d0b7f246c2b,United Arab Emirates,AE,ARE,Asia,[],,{},false,true,,5,country_seed_only,,
339c5846-8083-4a3b-b3e9-516ccddfd04c,France,FR,FRA,Europe,"[""French""]","National system under Ministry of Education (MENJS). Collège (lower secondary) and lycée (upper secondary). Baccalauréat has three main pathways: Général, Technologique, and Professionnel. 30 académies manage regional administration.","{""stages"": [{""name"": ""Primary"", ""grade_range"": ""1-5"", ""credential"": """"}, {""name"": ""Coll\u00e8ge"", ""grade_range"": ""6-9"", ""credential"": ""Dipl\u00f4me National du Brevet (DNB)""}, {""name"": ""Lyc\u00e9e"", ""grade_range"": ""10-12"", ""credential"": ""Baccalaur\u00e9at (G\u00e9n\u00e9ral, Technologique, or Professionnel)""}], ""compulsory_education"": ""Ages 3-16"", ""notes"": ""Bac G\u00e9n\u00e9ral uses specialty-based system since 2019. Bac Pro has 75+ specialisms. CAP is separate vocational level.""}",false,true,,6,partial,,
0d0e8809-7a02-4107-b32b-197efdb0ae8a,Canada,CA,CAN,North America,[],"Education is a provincial and territorial responsibility under the Constitution. There is no national curriculum or graduation framework. Each of the 10 provinces and 3 territories sets its own curriculum, graduation requirements, and assessment systems. The Council of Ministers of Education, Canada (CMEC) coordinates pan-Canadian initiatives but does not control provincial systems.",{},false,true,,7,partial,,
2caa4d5e-e464-4d8c-8dd2-583456756b4a,Australia,AU,AUS,Oceania,[],,{},false,true,,8,country_seed_only,,
0a9ffb45-96e6-4a08-be59-925180a76e2d,Spain,ES,ESP,Europe,"[""Spanish""]","Mixed national-regional system. MEFP sets national minimum curriculum (50-60%). 17 autonomous communities implement the remaining curriculum. ESO (compulsory lower secondary, grades 7-10) and Bachillerato (upper secondary, grades 11-12). FP provides vocational pathways.","{""stages"": [{""name"": ""Primary"", ""grade_range"": ""1-6"", ""credential"": """"}, {""name"": ""ESO"", ""grade_range"": ""7-10"", ""credential"": ""Graduado en Educaci\u00f3n Secundaria Obligatoria""}, {""name"": ""Bachillerato"", ""grade_range"": ""11-12"", ""credential"": ""T\u00edtulo de Bachiller""}], ""compulsory_education"": ""Through ESO (grade 10, age 16)"", ""notes"": ""LOMLOE (2020) fully implemented 2024-2025. Autonomous communities with co-official languages design 50% of curriculum.""}",false,true,,9,partial,,
3cb0f32f-a49e-44e3-99d0-bd3c82298af0,Italy,IT,ITA,Europe,"[""Italian""]","Centralized system under MIM (Ministero dell'Istruzione e del Merito). Lower secondary (scuola secondaria di primo grado, grades 6-8) and upper secondary (scuola secondaria di secondo grado, grades 9-13, 5 years). Licei, istituti tecnici, and istituti professionali. Esame di Stato (Maturità) at end of upper secondary.","{""stages"": [{""name"": ""Primary"", ""grade_range"": ""1-5"", ""credential"": """"}, {""name"": ""Lower Secondary"", ""grade_range"": ""6-8"", ""credential"": ""Diploma di Licenza di Scuola Media""}, {""name"": ""Upper Secondary"", ""grade_range"": ""9-13"", ""credential"": ""Diploma di Maturit\u00e0 / Esame di Stato""}], ""compulsory_education"": ""Ages 6-16"", ""notes"": ""Licei (academic), istituti tecnici (technical), istituti professionali (vocational). Some autonomous regions have enhanced curricular autonomy.""}",false,true,,10,partial,,
