id,country_id,jurisdiction_id,framework_name,credential_awarded,grade_range,total_credits_required,credit_unit_name,has_state_or_national_exams,exam_notes,effective_year,framework_code,controlling_authority,school_sector,authority_level,framework_type,diploma_type,is_standard_framework,cohort_start_year,cohort_end_year,graduation_year_start,graduation_year_end,cohort_label,version_label,effective_date,expiration_date,local_requirements_may_exceed,local_override_notes,source_scope_notes,pathway_type,grade_at_transfer_applicability,transfer_student_notes,international_transfer_notes,counselor_review_required,coverage_status,created_at,updated_at
9708173e-64db-49c5-b83e-721677ef90de,73904546-ad7a-49ec-9727-64dafe4918e0,8380fd4a-225c-40ac-a5a8-9af5c9bc1331,Georgia High School Graduation Requirements,High School Diploma,9-12,23,unit (150 clock hours),true,"Students must take designated EOC assessments in Literature and Composition II beginning in 2025-26, Algebra: Concepts and Connections, Biology, and U.S. History, subject to the exemptions in Rule 160-3-1-.07.",2008,GA-HSGR-2008-09-PLUS,Georgia State Board of Education,public,state,credit_based,standard,true,2008,,,,Students entering 9th grade in 2008-09 and subsequent,Georgia State Board Rule 160-4-2-.48,,,true,State rule establishes minimum units; local districts and schools may impose additional requirements.,Georgia statewide minimum requirements for the standard public high-school diploma; not a national United States framework.,standard_public_diploma,Grades 9-12 transfer applicability must be evaluated by the receiving Georgia LEA against state minimum units and local policy.,Receiving districts/schools evaluate transfer credits and may impose local requirements beyond the state minimum.,International coursework equivalency requires local counselor or district review; this framework stores Georgia state minimum graduation units only.,true,partial,,
c8fcad61-c9ff-4d90-8155-e91898d3e585,1c4ec2aa-9b9e-468e-ba8f-f0f933b3feb8,,KMK Upper Secondary Framework,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,needs_research,,
52bfe3ea-0cd1-4344-a70a-0276011f4cf3,0d0e8809-7a02-4107-b32b-197efdb0ae8a,6455ba12-2225-4cb9-847b-e5176ae7240f,Ontario Secondary School Diploma (OSSD),Ontario Secondary School Diploma,9-12,30,credit,true,"Provincial secondary school literacy graduation requirement is mandatory. The usual assessment is the Ontario Secondary School Literacy Test (OSSLT) in Grade 10; alternatives include the Ontario Secondary School Literacy Course (OSSLC) and adjudication. Students must also complete 40 hours of community involvement. At least two online learning credits are required, with an opt-out process available under PPM 167. Cohort distinction: students entering Grade 9 in 2023 or earlier need 18 compulsory + 12 optional credits; students entering Grade 9 in 2024-25 onwards need 17 compulsory + 13 optional credits. Starting 2026-27, students entering Grade 9 in 2025-26 onwards must meet a Financial Literacy Graduation Requirement.",,,,,,,,,,,,,,,,,,,,,,,,,partial,,
16f879dc-2289-47fd-a18e-266241850f41,2caa4d5e-e464-4d8c-8dd2-583456756b4a,7bff5eea-104b-448b-8b58-d1a6aed3a890,NSW Higher School Certificate (HSC),Higher School Certificate,11-12,,,true,"External HSC examinations are conducted by NESA for Board Developed Courses as a required component of assessment. Students must also meet the HSC Minimum Standard literacy and numeracy requirements. School-based assessments contribute to the final mark. ATAR is a separate tertiary admission rank calculated by UAC, not an HSC graduation requirement.",,,,,,,,,,,,,,,,,,,,,,,,,partial,,
4f00a17a-8602-48a7-a79f-636907390e23,2caa4d5e-e464-4d8c-8dd2-583456756b4a,ae0b176e-5503-463e-8569-21b5257ec9f8,Victorian Certificate of Education (VCE),Victorian Certificate of Education,11-12,,,,"External examinations are conducted by VCAA for students undertaking Unit 3-4 sequences in VCE studies who seek study scores. The General Achievement Test (GAT) is undertaken by eligible students. VCE VM studies do not have external examinations. School-based assessment determines satisfactory completion. ATAR is a separate tertiary admission rank calculated by VTAC, not a VCE graduation requirement.",,,,,,,,,,,,,,,,,,,,,,,,,partial,,
8de6daaa-2dd0-4119-85ea-ad275d8965a1,339c5846-8083-4a3b-b3e9-516ccddfd04c,,Baccalaureat Framework,"Baccalaureat (General, Technological, Professional)",10-12,,,true,National baccalaureate examinations set by Ministry. Bac General uses specialty-based system since 2019. Bac Technologique has 8 series. Bac Professionnel has 75+ specialisms.,2019,,,,,,,,,,,,,,,,,,,,,,,,partial,,
f3b54ed1-5831-4883-9bc4-5e12c7386746,0a9ffb45-96e6-4a08-be59-925180a76e2d,,ESO Compulsory Secondary Education,Graduado en Educacion Secundaria Obligatoria,7-10,,,false,ESO has final assessment but no national leaving examination. Continuous assessment. LOMLOE framework.,2020,,,,,,,,,,,,,,,,,,,,,,,,partial,,
2b428473-9dae-496d-9b30-856f3ac4a20f,0a9ffb45-96e6-4a08-be59-925180a76e2d,,Bachillerato Upper Secondary,Titulo de Bachiller,11-12,,,true,Bachillerato does not have a national leaving exam but uses continuous assessment. University entrance exams (EBAU) are separate.,2020,,,,,,,,,,,,,,,,,,,,,,,,partial,,
65cc3717-4003-431c-9d2b-13028cbdf039,3cb0f32f-a49e-44e3-99d0-bd3c82298af0,,Italian Upper Secondary Education,Diploma di Maturita / Esame di Stato,9-13,,,true,"Esame di Stato (Maturita) at end of upper secondary (5 years). National examination framework set by MIM annually. Licei, istituti tecnici, and istituti professionali.",,,,,,,,,,,,,,,,,,,,,,,,,partial,,
